osm2xodr conversion report
=========================

Input: build/windows-arm64/Debug/Karlsruhe.osm
Output: build/windows-arm64/Release/karlsruhe_merged.xodr
OSM road ways parsed: 810
OpenDRIVE roads written: 2878 (1932 junction connector roads)
Junctions written: 425
Signals/signs written: 880
Projection origin: lat=49.0051 lon=8.43745

Road summary
------------
w753550613_0 source_way=753550613 length=24.34 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w755501748_0 source_way=755501748 length=60.03 forward=1 backward=1 left_lanes=2 right_lanes=2 signals=1
w755501748_1 source_way=755501748 length=5.87 forward=1 backward=1 left_lanes=2 right_lanes=2 signals=1
w755501749_0 source_way=755501749 length=49.15 forward=1 backward=1 left_lanes=2 right_lanes=2 signals=1
w759234915_0 source_way=759234915 length=5.43 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w759234918_0 source_way=759234918 length=11.68 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w759396639_0 source_way=759396639 length=25.94 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w759516160_0 source_way=759516160 length=39.48 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w759818861_0 source_way=759818861 length=3.95 forward=1 backward=0 left_lanes=0 right_lanes=1 signals=0
w759818863_0 source_way=759818863 length=4.90 forward=1 backward=0 left_lanes=0 right_lanes=1 signals=1
w762645230_0 source_way=762645230 length=19.62 forward=1 backward=0 left_lanes=0 right_lanes=1 signals=1
w768065715_0 source_way=768065715 length=58.00 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w772780550_0 source_way=772780550 length=31.77 forward=1 backward=1 left_lanes=2 right_lanes=1 signals=0
w1136628926_0 source_way=1136628926 length=171.32 forward=2 backward=0 left_lanes=0 right_lanes=2 signals=3
w793417952_0 source_way=793417952 length=8.83 forward=3 backward=0 left_lanes=0 right_lanes=3 signals=1
w793417957_0 source_way=793417957 length=4.40 forward=2 backward=0 left_lanes=0 right_lanes=2 signals=2
w793417957_1 source_way=793417957 length=3.97 forward=2 backward=0 left_lanes=0 right_lanes=2 signals=2
w793417957_2 source_way=793417957 length=24.34 forward=2 backward=0 left_lanes=0 right_lanes=2 signals=1
w798909031_0 source_way=798909031 length=2.97 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w794757959_1 source_way=794757959 length=11.17 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w796745799_0 source_way=796745799 length=31.78 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w796773561_0 source_way=796773561 length=3.83 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w798909041_0 source_way=798909041 length=35.55 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w798909030_0 source_way=798909030 length=2.97 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w798909032_0 source_way=798909032 length=4.15 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w849197985_1 source_way=849197985 length=60.27 forward=1 backward=0 left_lanes=0 right_lanes=1 signals=0
w813683741_0 source_way=813683741 length=4.39 forward=1 backward=0 left_lanes=0 right_lanes=1 signals=1
w813683742_0 source_way=813683742 length=16.90 forward=2 backward=0 left_lanes=0 right_lanes=2 signals=2
w813683742_1 source_way=813683742 length=212.06 forward=2 backward=0 left_lanes=0 right_lanes=2 signals=1
w818085991_1 source_way=818085991 length=3.65 forward=4 backward=0 left_lanes=0 right_lanes=4 signals=1
w825251237_0 source_way=825251237 length=2.41 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=1
w1021992745_0 source_way=1021992745 length=133.44 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=1
w829830373_0 source_way=829830373 length=91.33 forward=1 backward=0 left_lanes=0 right_lanes=1 signals=1
w835256036_0 source_way=835256036 length=4.63 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w835259453_0 source_way=835259453 length=8.38 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w835259456_0 source_way=835259456 length=4.09 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w835852677_1 source_way=835852677 length=4.26 forward=1 backward=1 left_lanes=2 right_lanes=2 signals=1
w835852677_2 source_way=835852677 length=16.90 forward=1 backward=1 left_lanes=2 right_lanes=2 signals=1
w835852681_2 source_way=835852681 length=6.46 forward=1 backward=1 left_lanes=2 right_lanes=2 signals=1
w835852680_1 source_way=835852680 length=12.01 forward=1 backward=1 left_lanes=2 right_lanes=2 signals=1
w835852680_2 source_way=835852680 length=3.08 forward=1 backward=1 left_lanes=2 right_lanes=2 signals=1
w835852681_1 source_way=835852681 length=23.05 forward=1 backward=1 left_lanes=2 right_lanes=2 signals=1
w836181685_0 source_way=836181685 length=4.41 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=1
w849197998_0 source_way=849197998 length=12.82 forward=2 backward=0 left_lanes=0 right_lanes=2 signals=1
w849197985_0 source_way=849197985 length=14.90 forward=1 backward=0 left_lanes=0 right_lanes=1 signals=0
w849197986_0 source_way=849197986 length=27.55 forward=1 backward=0 left_lanes=0 right_lanes=1 signals=1
w849197989_0 source_way=849197989 length=61.78 forward=1 backward=0 left_lanes=0 right_lanes=1 signals=1
w849197990_0 source_way=849197990 length=8.08 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w849197990_1 source_way=849197990 length=24.83 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w849197990_2 source_way=849197990 length=31.80 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w849345523_1 source_way=849345523 length=9.50 forward=1 backward=0 left_lanes=0 right_lanes=2 signals=1
w850595582_0 source_way=850595582 length=10.39 forward=1 backward=0 left_lanes=0 right_lanes=1 signals=1
w850595583_0 source_way=850595583 length=38.96 forward=1 backward=0 left_lanes=0 right_lanes=1 signals=1
w850595584_1 source_way=850595584 length=28.80 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w850595601_0 source_way=850595601 length=7.35 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w857848034_0 source_way=857848034 length=19.59 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w857848044_0 source_way=857848044 length=1.51 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w871611048_0 source_way=871611048 length=37.02 forward=2 backward=1 left_lanes=1 right_lanes=2 signals=1
w871926612_0 source_way=871926612 length=3.13 forward=1 backward=0 left_lanes=0 right_lanes=1 signals=1
w871926613_1 source_way=871926613 length=7.26 forward=1 backward=0 left_lanes=0 right_lanes=1 signals=1
w881607736_0 source_way=881607736 length=1.54 forward=1 backward=1 left_lanes=2 right_lanes=2 signals=1
w881607736_1 source_way=881607736 length=36.60 forward=1 backward=1 left_lanes=2 right_lanes=2 signals=1
w881607736_2 source_way=881607736 length=1.21 forward=1 backward=1 left_lanes=2 right_lanes=2 signals=1
w916939385_0 source_way=916939385 length=19.66 forward=1 backward=0 left_lanes=0 right_lanes=1 signals=2
w916939385_1 source_way=916939385 length=44.78 forward=1 backward=0 left_lanes=0 right_lanes=1 signals=1
w920082085_0 source_way=920082085 length=6.47 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w920082086_0 source_way=920082086 length=3.21 forward=1 backward=0 left_lanes=0 right_lanes=1 signals=2
w920082086_1 source_way=920082086 length=7.24 forward=1 backward=0 left_lanes=0 right_lanes=1 signals=1
w1123908141_0 source_way=1123908141 length=54.53 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w932040025_0 source_way=932040025 length=12.49 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w938079314_0 source_way=938079314 length=33.44 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w961264724_0 source_way=961264724 length=19.01 forward=2 backward=2 left_lanes=3 right_lanes=2 signals=1
w961264724_1 source_way=961264724 length=11.95 forward=2 backward=2 left_lanes=3 right_lanes=2 signals=1
w963565286_0 source_way=963565286 length=35.87 forward=1 backward=0 left_lanes=0 right_lanes=1 signals=1
w976263479_0 source_way=976263479 length=48.91 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w982039713_0 source_way=982039713 length=91.01 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w984968057_1 source_way=984968057 length=0.68 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w996109019_0 source_way=996109019 length=53.94 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w996113038_0 source_way=996113038 length=16.64 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1009117061_0 source_way=1009117061 length=9.97 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1009123380_0 source_way=1009123380 length=10.31 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1009277829_1 source_way=1009277829 length=40.69 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1009277830_0 source_way=1009277830 length=45.06 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1009348840_0 source_way=1009348840 length=35.26 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1013898409_0 source_way=1013898409 length=136.70 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1014631679_0 source_way=1014631679 length=14.13 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1043781594_0 source_way=1043781594 length=36.08 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1043781598_0 source_way=1043781598 length=54.36 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1043781603_0 source_way=1043781603 length=11.18 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1043781604_0 source_way=1043781604 length=6.38 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1043781604_1 source_way=1043781604 length=9.06 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1044478202_0 source_way=1044478202 length=42.96 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1053603477_0 source_way=1053603477 length=4.49 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1068171519_0 source_way=1068171519 length=6.41 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1080893428_0 source_way=1080893428 length=2.56 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=1
w1099625699_0 source_way=1099625699 length=6.34 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=1
w1119196732_0 source_way=1119196732 length=43.55 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=1
w1119196734_0 source_way=1119196734 length=20.79 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=1
w1119196735_0 source_way=1119196735 length=33.62 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=1
w1120789318_0 source_way=1120789318 length=8.66 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=1
w1120789319_0 source_way=1120789319 length=5.08 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=1
w1131957768_0 source_way=1131957768 length=45.62 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1131957769_0 source_way=1131957769 length=34.08 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1131961406_0 source_way=1131961406 length=4.66 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1131961409_0 source_way=1131961409 length=4.68 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1131961411_0 source_way=1131961411 length=4.61 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1144322641_0 source_way=1144322641 length=6.60 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1144323508_0 source_way=1144323508 length=33.90 forward=1 backward=0 left_lanes=0 right_lanes=1 signals=1
w1144323714_0 source_way=1144323714 length=6.39 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1144796824_0 source_way=1144796824 length=42.70 forward=1 backward=0 left_lanes=0 right_lanes=2 signals=1
w1144797342_0 source_way=1144797342 length=1.29 forward=1 backward=1 left_lanes=2 right_lanes=2 signals=1
w1144798355_0 source_way=1144798355 length=154.24 forward=1 backward=0 left_lanes=0 right_lanes=2 signals=1
w1144812873_0 source_way=1144812873 length=36.38 forward=1 backward=1 left_lanes=2 right_lanes=2 signals=1
w1158473435_0 source_way=1158473435 length=11.66 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1165328759_0 source_way=1165328759 length=1.18 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1220203103_0 source_way=1220203103 length=43.30 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1220203104_0 source_way=1220203104 length=77.91 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1222912956_0 source_way=1222912956 length=43.28 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1225199049_0 source_way=1225199049 length=4.44 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=1
w1225199049_1 source_way=1225199049 length=11.91 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=1
w1225199049_2 source_way=1225199049 length=11.22 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=1
w1225199049_3 source_way=1225199049 length=10.30 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=1
w1305044240_0 source_way=1305044240 length=34.10 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1313152305_0 source_way=1313152305 length=52.98 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1324323399_0 source_way=1324323399 length=2.14 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1324323400_0 source_way=1324323400 length=2.41 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1324323401_0 source_way=1324323401 length=3.50 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1324323402_0 source_way=1324323402 length=3.83 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1392217836_0 source_way=1392217836 length=4.29 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=1
w1415615228_0 source_way=1415615228 length=4.51 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=2
w1415622476_0 source_way=1415622476 length=12.53 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1415635012_0 source_way=1415635012 length=2.09 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1425981244_0 source_way=1425981244 length=40.64 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1425981246_0 source_way=1425981246 length=30.39 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1425981246_1 source_way=1425981246 length=31.80 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1498406623_0 source_way=1498406623 length=8.72 forward=1 backward=1 left_lanes=2 right_lanes=2 signals=1
w1498406625_0 source_way=1498406625 length=3.51 forward=1 backward=1 left_lanes=2 right_lanes=2 signals=1
w1498406626_0 source_way=1498406626 length=33.57 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1498406627_0 source_way=1498406627 length=25.83 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1498406638_0 source_way=1498406638 length=18.55 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1517465360_0 source_way=1517465360 length=30.84 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1517465364_0 source_way=1517465364 length=1.42 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1530112733_0 source_way=1530112733 length=33.69 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
w1530112734_0 source_way=1530112734 length=39.24 forward=1 backward=1 left_lanes=1 right_lanes=1 signals=0
j_262852667_c0 junction=j_262852667 length=9.52 (connector)
j_262852667_c1 junction=j_262852667 length=5.93 (connector)
j_262852667_c2 junction=j_262852667 length=9.43 (connector)
j_262852667_c3 junction=j_262852667 length=13.86 (connector)
j_262852667_c4 junction=j_262852667 length=11.76 (connector)
j_262852667_c5 junction=j_262852667 length=7.85 (connector)
j_1481256996_c6 junction=j_1481256996 length=6.33 (connector)
j_1481256996_c7 junction=j_1481256996 length=10.44 (connector)
j_1481256996_c8 junction=j_1481256996 length=7.03 (connector)
j_1481256996_c9 junction=j_1481256996 length=2.89 (connector)
j_1481256996_c10 junction=j_1481256996 length=5.46 (connector)
j_1481256996_c11 junction=j_1481256996 length=9.95 (connector)
j_4022006451_c12 junction=j_4022006451 length=16.89 (connector)
j_4022006451_c13 junction=j_4022006451 length=7.65 (connector)
j_4022006451_c14 junction=j_4022006451 length=8.82 (connector)
j_4022006451_c15 junction=j_4022006451 length=10.27 (connector)
j_4022006451_c16 junction=j_4022006451 length=7.57 (connector)
j_14911424_c17 junction=j_14911424 length=16.42 (connector)
j_14911424_c18 junction=j_14911424 length=12.71 (connector)
j_14911424_c19 junction=j_14911424 length=10.47 (connector)
j_14911424_c20 junction=j_14911424 length=14.90 (connector)
j_14911424_c21 junction=j_14911424 length=19.03 (connector)
j_14911424_c22 junction=j_14911424 length=14.83 (connector)
j_4366336521_c23 junction=j_4366336521 length=10.85 (connector)
j_4366336521_c24 junction=j_4366336521 length=6.25 (connector)
j_4366336521_c25 junction=j_4366336521 length=7.92 (connector)
j_9198007495_c26 junction=j_9198007495 length=11.51 (connector)
